"","...1","a","q","ad","per_y","data_arc","n_obs_used","H","diameter","moid"
"57046",78476,3,2,0,4,6793,0,0,2,1
"57047",78477,0,2,3,4,6655,355,15,2,1
"57048",78478,2,2,3,4,6661,497,0,3,1
"57049",78479,3,2,0,4,0,430,16,4,0
"57050",78480,0,2,3,4,0,439,16,4,1
"57051",78481,3,2,3,0,9184,0,16,3,1
"57052",78482,3,0,0,0,9301,528,15,2,0
"57053",78483,0,2,3,4,0,354,16,2,1
"57054",78484,3,2,0,4,0,0,0,4,1
"57055",78486,3,2,0,0,0,353,15,5,1
"57056",78487,3,2,3,0,9116,374,0,4,1
"57057",78488,2,0,3,4,9099,712,16,5,1
"57058",78489,3,0,3,4,0,286,16,5,1
"57059",78490,0,0,3,0,6747,432,0,4,1
"57060",78491,0,2,0,5,7408,0,0,3,0
"57061",78492,2,0,3,0,8094,373,16,2,0
"57062",78493,0,0,3,4,0,471,0,4,0
"57063",78494,3,0,3,4,0,0,16,4,1
"57064",78495,2,2,3,0,0,0,16,4,1
"57065",78496,3,0,0,4,0,377,0,4,0
"57066",78498,3,2,0,0,0,678,15,5,1
"57067",78499,0,2,0,5,6567,367,16,2,1
"57068",78500,0,0,0,0,6556,350,0,5,1
"57069",78502,3,0,3,5,7112,547,15,5,0
"57070",78503,3,2,0,0,6542,414,16,2,1
"57071",78504,0,0,3,4,7589,0,16,1,1
"57072",78505,3,2,0,0,6384,0,15,7,0
"57073",78508,3,0,3,0,0,350,15,5,2
"57074",78509,3,2,0,5,0,388,0,4,1
"57075",78510,0,3,3,5,6391,312,16,5,0
"57076",78512,3,0,4,0,0,0,15,8,1
"57077",78513,0,0,0,0,6295,251,15,7,2
"57078",78514,3,3,3,5,9964,306,16,5,2
"57079",78515,3,0,4,0,21111,331,15,5,2
"57080",78518,3,2,0,6,6849,0,0,9,0
"57081",78519,3,0,3,6,8450,272,15,7,2
"57082",78520,3,0,0,5,0,450,0,7,2
"57083",78523,0,3,3,5,6379,0,15,4,0
"57084",78525,3,2,4,6,0,428,15,6,1
"57085",78526,3,3,3,5,6262,0,15,4,2
"57086",78527,3,2,0,5,0,0,15,7,0
"57087",78529,0,3,0,0,6346,252,0,6,2
"57088",78530,0,3,0,0,0,318,0,4,0
"57089",78531,3,3,0,0,6385,390,16,5,0
"57090",78532,0,3,0,5,6329,0,15,5,2
"57091",78533,3,3,3,0,0,540,0,4,0
"57092",78535,3,3,3,0,6371,0,15,7,0
"57093",78536,3,0,4,6,7598,421,15,7,0
"57094",78537,3,0,3,0,8137,0,0,4,0
"57095",78538,3,3,4,0,8574,435,0,6,0
"57096",78539,0,3,0,5,0,448,15,5,2
"57097",78540,3,0,3,5,9050,0,0,6,2
"57098",78541,3,3,4,0,6744,285,15,6,2
"57099",78543,3,3,3,5,0,295,0,6,2
"57100",78544,0,0,4,5,8528,0,15,5,0
"57101",78545,3,3,0,0,0,471,15,8,2
"57102",78546,3,3,4,6,7593,395,15,7,2
"57103",78547,3,3,3,5,0,0,0,6,2
"57104",78548,0,3,3,5,8133,389,0,7,2
"57105",78549,0,3,3,0,6359,438,15,7,0
"57106",78550,3,3,4,6,0,287,0,5,2
"57107",78551,3,0,0,6,0,660,15,7,2
"57108",78552,3,0,3,5,0,0,16,3,1
"57109",78553,3,0,4,0,0,0,0,4,2
"57110",78554,3,3,0,5,0,371,0,3,2
"57111",78555,0,0,0,6,0,295,15,4,2
"57112",78556,3,3,3,5,6345,324,15,4,2
"57113",78558,3,3,0,5,0,0,16,5,2
"57114",78559,3,0,4,0,0,0,15,5,0
"57115",78562,0,3,3,5,6344,333,15,3,2
"57116",78563,0,3,3,0,6293,327,15,7,2
"57117",78564,3,3,3,0,0,469,15,4,2
"57118",78565,0,0,3,5,7272,383,15,6,0
"57119",78566,0,3,3,5,7229,394,15,5,0
"57120",78567,0,3,3,5,0,0,0,6,2
"57121",78568,0,3,0,0,0,304,16,6,0
"57122",78569,3,0,3,6,6298,0,15,6,0
"57123",78571,0,3,0,6,0,0,15,6,2
"57124",78572,3,0,0,6,21143,0,0,5,0
"57125",78573,3,3,0,0,8503,0,16,6,2
"57126",78575,3,3,0,0,6204,507,15,6,2
"57127",78577,3,3,3,6,0,277,15,3,0
"57128",78578,0,3,0,6,0,267,15,6,2
"57129",78580,0,0,4,0,0,332,15,5,2
"57130",78582,3,3,3,0,8036,0,15,5,2
"57131",78583,0,3,3,6,6347,591,14,4,2
"57132",78584,0,3,4,6,8562,271,15,6,0
"57133",78585,3,0,0,0,0,262,0,6,2
"57134",78586,3,3,0,5,0,427,15,5,0
"57135",78587,3,3,3,6,6289,364,0,5,2
"57136",78588,3,3,4,0,6335,0,0,6,0
"57137",78589,0,3,3,6,6627,0,0,8,2
"57138",78590,0,3,3,6,6337,477,15,5,2
"57139",78591,3,3,0,6,6334,382,15,6,2
"57140",78592,3,2,0,6,6313,512,14,8,2
"57141",78593,3,3,4,0,0,242,16,5,0
"57142",78594,3,3,4,6,7612,0,0,6,2
"57143",78595,3,3,0,0,0,231,15,6,2
"57144",78596,3,3,0,0,6294,0,15,6,2
"57145",78597,0,0,0,0,6260,248,15,4,2
"57146",78598,0,3,3,0,6232,348,15,7,2
"57147",78600,3,3,3,5,8180,0,15,6,0
"57148",78601,0,3,0,6,0,0,0,5,2
"57149",78602,3,3,3,0,0,320,0,7,0
"57150",78603,0,0,3,6,7190,380,15,5,2
"57151",78607,3,3,0,0,0,516,14,7,0
"57152",78609,3,0,3,6,6266,0,14,7,2
"57153",78611,0,3,4,0,6315,0,15,6,2
"57154",78612,3,3,3,6,6308,0,15,8,2
"57155",78613,3,3,0,0,6258,554,0,6,2
"57156",78614,3,3,0,6,7202,351,15,6,2
"57157",78616,3,3,4,6,6182,0,0,6,0
"57158",78617,3,3,4,5,0,0,0,4,2
"57159",78618,3,0,4,6,0,314,15,6,2
"57160",78619,0,3,3,6,0,419,15,8,0
"57161",78620,3,3,3,6,6265,0,0,6,0
"57162",78621,3,3,3,6,6365,389,15,6,0
"57163",78622,0,4,0,8,0,477,14,7,0
"57164",78623,0,0,4,0,6509,0,15,7,0
"57165",78624,0,0,3,0,0,0,0,5,0
"57166",78626,3,0,0,0,0,295,15,7,1
"57167",78627,0,0,3,6,0,352,15,6,2
"57168",78629,3,2,0,0,6429,608,14,7,2
"57169",78630,3,3,0,6,6176,0,15,7,2
"57170",78631,4,3,4,7,6473,321,15,6,0
"57171",78632,0,2,4,0,6812,0,0,9,1
"57172",78634,0,3,0,0,6702,335,15,7,2
"57173",78636,0,0,4,0,6166,0,0,6,2
"57174",78637,3,3,4,6,0,328,15,6,2
"57175",78638,0,2,4,6,0,286,0,6,1
"57176",78639,3,3,4,6,6355,520,15,6,2
"57177",78641,0,0,4,7,5638,385,14,6,2
"57178",78642,2,2,0,3,6231,299,0,2,0
"57179",78643,0,3,3,6,6247,398,15,5,2
"57180",78644,3,0,4,0,6285,0,14,6,0
"57181",78645,2,2,0,3,0,373,17,3,0
"57182",78646,2,2,0,0,0,298,17,2,1
"57183",78648,0,0,4,6,7533,320,15,6,2
"57184",78649,0,0,2,3,5900,639,0,1,0
"57185",78650,4,3,5,0,0,345,0,6,0
"57186",78651,3,2,4,6,6337,0,14,8,0
"57187",78653,2,0,3,3,0,599,16,4,1
"57188",78654,2,0,0,0,0,0,17,3,1
"57189",78655,4,3,5,8,0,283,14,7,0
"57190",78656,0,3,5,8,10099,506,0,10,2
"57191",78658,0,0,0,0,0,0,16,3,1
"57192",78659,0,2,0,4,0,370,16,2,1
"57193",78660,2,2,3,0,21289,0,16,2,1
"57194",78661,0,2,0,0,8942,286,17,1,1
"57195",78662,2,2,3,4,0,0,0,1,1
"57196",78663,2,2,3,3,6232,0,0,2,1
"57197",78665,2,0,3,0,0,269,16,2,1
"57198",78667,2,2,0,4,7066,0,16,2,1
"57199",78668,0,2,0,4,0,467,16,5,1
"57200",78669,2,0,3,4,0,340,0,3,1
"57201",78671,2,2,3,4,10083,421,0,3,1
"57202",78672,0,2,0,4,6550,429,16,2,1
"57203",78673,0,0,3,4,7663,291,17,2,1
"57204",78674,0,2,3,0,6160,313,0,3,1
"57205",78677,2,2,0,0,7093,363,0,3,0
"57206",78678,2,2,3,0,6582,210,17,2,1
"57207",78679,3,2,0,4,0,0,17,3,0
"57208",78681,0,2,0,4,7623,0,17,3,0
"57209",78682,0,2,0,4,9591,365,0,2,1
"57210",78684,3,0,3,4,0,336,0,1,1
"57211",78686,3,2,3,4,6236,0,0,3,0
"57212",78689,2,0,0,3,6766,0,16,3,0
"57213",78690,2,0,3,4,9153,0,0,2,0
"57214",78691,0,0,3,4,6087,0,17,2,1
"57215",78692,3,2,3,0,0,0,16,2,1
"57216",78694,3,2,3,0,5818,183,16,2,1
"57217",78695,0,0,3,4,0,378,15,5,0
"57218",78696,0,2,3,0,7219,607,0,3,0
"57219",78699,3,0,4,4,6168,270,16,4,0
"57220",78702,3,2,3,0,6172,269,16,2,0
"57221",78703,0,2,3,4,7306,0,16,3,1
"57222",78704,0,2,3,4,15291,402,16,3,0
"57223",78705,3,2,0,0,10537,0,16,2,1
"57224",78706,3,2,0,4,6735,444,0,3,1
"57225",78707,3,2,3,5,0,0,0,4,1
"57226",78708,3,2,4,4,6975,0,0,6,1
"57227",78712,0,0,3,0,5818,0,0,2,1
"57228",78713,3,0,0,4,0,0,0,3,2
"57229",78714,3,2,3,0,0,315,16,4,1
"57230",78717,3,0,3,4,0,476,15,3,0
"57231",78719,0,2,3,5,6079,0,15,4,1
"57232",78720,3,2,3,4,6725,400,15,7,0
"57233",78721,0,0,3,4,7618,413,0,3,1
"57234",78722,3,0,0,4,5699,410,0,4,1
"57235",78723,3,2,0,5,9270,0,15,6,0
"57236",78725,3,2,0,0,6112,0,16,4,0
"57237",78727,0,0,3,5,6110,298,16,4,1
"57238",78728,3,2,0,4,6679,360,16,4,1
"57239",78729,0,3,3,0,0,516,0,4,0
"57240",78730,0,0,0,0,0,220,16,3,2
"57241",78732,3,0,3,0,6120,0,16,4,0
"57242",78733,3,0,3,4,0,281,16,3,0
"57243",78734,3,3,0,5,6559,298,16,5,0
"57244",78735,0,3,3,0,8460,0,16,3,2
"57245",78736,3,0,3,0,0,0,16,4,0
"57246",78737,3,2,3,4,7530,331,0,2,1
"57247",78738,3,0,0,5,0,522,16,5,1
"57248",78740,3,0,3,0,6064,193,17,3,0
"57249",78741,3,0,3,5,0,518,0,3,1
"57250",78742,0,2,0,0,6644,320,16,5,0
"57251",78743,3,0,3,5,0,376,0,5,1
"57252",78744,3,3,3,5,6869,0,15,5,0
"57253",78745,3,2,0,0,8174,0,0,2,1
"57254",78746,0,0,3,0,8440,0,16,4,2
"57255",78747,3,3,3,0,7016,399,16,3,2
"57256",78748,3,3,3,5,0,0,14,7,2
"57257",78750,3,3,0,5,6099,0,16,4,2
"57258",78751,0,3,3,5,6090,0,0,4,2
"57259",78753,0,2,0,0,0,0,16,4,0
"57260",78754,0,0,0,5,0,386,16,4,0
"57261",78755,3,0,0,5,0,0,15,3,0
"57262",78756,3,3,3,5,8445,0,0,3,0
"57263",78757,3,0,3,5,8765,297,16,3,2
"57264",78758,3,0,3,4,7421,617,16,4,0
"57265",78762,0,3,3,5,7229,406,15,7,0
"57266",78763,3,0,0,6,0,0,15,7,2
"57267",78765,3,3,3,0,0,336,16,4,2
"57268",78766,3,0,0,5,5998,229,15,4,0
"57269",78769,3,0,3,5,6971,0,16,5,0
"57270",78770,3,0,0,5,9121,374,0,5,0
"57271",78772,3,2,3,0,7644,0,16,5,1
"57272",78776,0,0,3,5,0,269,15,7,0
"57273",78777,0,0,3,0,5767,0,15,9,2
"57274",78778,0,0,0,5,6062,253,16,3,0
"57275",78779,3,0,3,0,9589,0,0,3,2
"57276",78780,3,3,0,0,0,423,15,4,2
"57277",78781,0,3,3,5,6067,223,16,4,2
"57278",78782,0,3,0,0,0,525,16,3,0
"57279",78783,0,3,0,6,0,0,0,6,2
"57280",78784,3,0,4,5,0,358,15,4,0
"57281",78785,3,3,0,0,6383,528,0,5,2
"57282",78786,3,2,3,4,0,417,16,5,1
"57283",78787,3,3,0,5,0,0,15,4,2
"57284",78788,3,3,0,0,6379,365,15,4,0
"57285",78789,3,3,3,5,14071,426,14,7,2
"57286",78790,3,2,3,5,7119,515,15,6,0
"57287",78791,3,2,3,0,0,486,16,5,1
"57288",78792,3,0,4,6,5792,0,15,5,2
"57289",78793,3,3,3,5,8142,469,15,4,2
"57290",78794,0,0,3,5,0,403,0,6,2
"57291",78795,3,3,4,5,6294,0,15,5,0
"57292",78796,3,0,0,5,7230,0,16,6,2
"57293",78798,3,3,0,5,6833,0,15,5,2
"57294",78801,0,0,3,5,0,0,15,4,2
"57295",78802,3,0,3,0,5929,275,15,6,0
"57296",78803,3,0,0,6,9433,470,15,5,2
"57297",78805,0,0,4,0,0,0,0,4,2
"57298",78809,0,3,3,5,6379,413,15,5,2
"57299",78811,3,3,0,0,0,528,0,5,0
"57300",78812,3,3,0,5,7290,0,16,5,2
"57301",78813,3,3,3,5,0,302,0,6,2
"57302",78814,0,3,3,5,0,479,15,5,2
"57303",78815,3,0,4,6,0,339,0,5,2
"57304",78816,3,3,3,0,6226,0,15,6,2
"57305",78818,3,0,0,5,8104,432,15,5,0
"57306",78819,0,0,4,6,6313,250,0,7,0
"57307",78820,3,0,0,6,6303,359,15,7,2
"57308",78821,3,3,0,6,6754,0,15,6,2
"57309",78822,0,0,0,0,6316,345,15,6,2
"57310",78824,3,0,4,0,8107,0,15,6,1
"57311",78825,3,3,3,0,6315,0,15,6,2
"57312",78826,0,2,0,5,6448,552,15,6,1
"57313",78828,0,0,3,5,8513,355,15,6,0
"57314",78829,3,3,3,0,7977,0,0,6,2
"57315",78830,2,0,0,0,0,540,16,1,1
"57316",78831,3,3,3,5,6729,430,0,4,0
"57317",78832,0,0,4,6,8459,236,16,4,0
"57318",78833,3,0,3,5,6708,366,15,7,0
"57319",78835,2,0,3,0,7425,0,0,1,1
"57320",78836,0,0,0,4,0,0,0,1,1
"57321",78837,0,2,0,0,0,303,16,2,1
"57322",78838,2,2,0,0,6956,374,16,2,1
"57323",78839,0,2,0,0,0,432,17,1,1
"57324",78840,0,0,0,4,0,420,0,3,1
"57325",78841,2,2,0,3,7241,0,17,2,1
"57326",78843,2,0,3,0,6650,0,0,2,1
"57327",78845,0,0,3,0,0,471,17,1,1
"57328",78847,2,2,3,4,0,319,0,3,1
"57329",78848,2,2,3,0,0,312,17,2,0
"57330",78849,0,0,0,0,6174,308,17,2,0
"57331",78850,0,2,3,4,6570,351,17,2,1
"57332",78851,0,2,3,4,7172,347,16,3,0
"57333",78853,0,2,0,0,8145,304,0,2,1
"57334",78854,2,2,0,4,6081,483,0,6,1
"57335",78856,0,2,0,4,0,497,16,3,1
"57336",78857,2,2,3,3,6144,279,17,1,0
"57337",78858,2,2,0,4,0,241,0,2,0
"57338",78859,3,3,3,5,6555,448,0,5,2
"57339",78861,2,0,0,0,6192,0,0,3,1
"57340",78862,2,2,0,0,0,0,16,3,0
"57341",78864,0,2,0,0,0,227,16,3,1
"57342",78866,0,2,0,0,0,381,16,3,0
"57343",78872,3,2,3,4,0,335,16,3,1
"57344",78873,3,0,0,0,6708,213,0,3,1
"57345",78874,3,2,3,4,0,447,16,3,0
"57346",78875,0,0,0,4,0,235,17,4,0
"57347",78876,2,2,3,4,6106,362,0,3,1
"57348",78877,2,2,3,4,7057,287,16,1,1
"57349",78881,0,2,0,0,6734,0,16,4,1
"57350",78882,3,2,0,0,6407,641,15,4,1
"57351",78883,3,0,3,0,7532,349,16,4,2
"57352",78884,3,0,0,0,5287,324,16,3,0
"57353",78886,2,0,3,4,6402,318,16,2,1
"57354",78888,0,0,0,5,7034,0,0,4,0
"57355",78889,3,2,3,4,5821,447,0,5,0
"57356",78890,0,2,0,0,0,756,15,5,1
"57357",78891,3,2,3,4,8186,0,0,4,0
"57358",78892,3,2,3,4,8763,370,16,4,1
"57359",78894,0,2,3,0,0,461,0,2,0
"57360",78895,3,0,3,0,6213,398,0,4,2
"57361",78896,0,2,3,0,6257,365,16,2,1
"57362",78897,0,3,3,0,6089,0,0,6,0
"57363",78898,3,2,0,4,0,0,15,6,0
"57364",78899,3,2,0,4,0,434,15,2,0
"57365",78900,0,2,0,4,0,0,0,3,0
"57366",78901,3,2,3,0,6915,445,16,4,1
"57367",78902,3,2,3,4,6721,267,16,4,1
"57368",78903,3,3,3,5,6462,375,16,5,0
"57369",78906,0,0,3,0,7829,439,0,5,1
"57370",78907,3,3,0,5,5668,0,16,5,2
"57371",78909,2,2,0,0,8594,583,17,2,1
"57372",78910,3,3,4,6,6245,351,15,5,0
"57373",78913,0,3,3,0,6752,411,15,5,2
"57374",78915,3,0,0,0,8446,426,0,3,1
"57375",78916,3,3,0,6,0,544,15,6,2
"57376",78917,0,3,3,5,0,0,15,3,2
"57377",78919,0,3,4,0,0,463,0,7,2
"57378",78921,3,0,3,5,21371,0,15,4,0
"57379",78922,3,0,3,5,0,283,16,5,0
"57380",78923,3,3,3,5,21292,0,0,3,2
"57381",78924,3,3,3,0,0,266,16,4,0
"57382",78925,3,0,0,5,0,370,16,5,2
"57383",78926,0,3,0,6,9837,0,15,6,2
"57384",78927,0,3,3,5,0,0,15,4,2
"57385",78928,0,3,3,5,8116,0,15,6,0
"57386",78929,3,0,3,5,5970,238,16,4,2
"57387",78931,0,3,0,5,0,0,15,5,2
"57388",78932,3,3,0,0,7200,324,15,7,2
"57389",78933,0,0,0,5,5895,0,15,5,2
"57390",78934,0,3,3,0,6314,0,15,5,2
"57391",78935,3,3,3,5,0,0,0,3,2
"57392",78936,3,0,3,0,6321,0,0,3,0
"57393",78937,3,3,4,0,6232,318,0,3,0
"57394",78939,0,3,4,6,9363,0,15,3,0
"57395",78941,3,2,3,5,6562,307,0,5,0
"57396",78942,3,0,0,0,7175,490,15,5,0
"57397",78943,0,3,4,6,8427,317,16,5,2
"57398",78945,3,0,4,6,8502,0,15,4,0
"57399",78946,3,3,3,0,8566,417,0,5,2
"57400",78947,0,3,0,0,7253,431,0,5,0
"57401",78948,0,3,3,0,9280,404,0,5,0
"57402",78949,3,3,0,0,6209,291,0,6,2
"57403",78950,3,0,4,6,6260,0,16,4,2
"57404",78951,3,3,3,6,9420,0,0,6,2
"57405",78953,3,3,4,6,0,0,15,6,2
"57406",78954,0,0,3,5,0,0,16,4,2
"57407",78958,0,0,3,5,7184,0,0,4,2
"57408",78959,0,3,4,6,0,0,0,4,2
"57409",78960,3,3,0,5,6431,617,15,4,2
"57410",78962,3,0,3,0,6207,356,14,7,0
"57411",78963,0,3,4,6,8417,0,16,3,2
"57412",78964,0,3,0,0,0,0,0,7,2
"57413",78965,3,0,0,0,0,351,0,5,2
"57414",78966,3,3,3,0,0,0,15,5,2
"57415",78968,0,0,4,0,6235,391,0,4,2
"57416",78969,3,0,3,5,0,0,0,5,2
"57417",78970,3,3,0,6,7594,233,16,3,2
"57418",78973,3,3,0,0,6789,555,0,3,0
"57419",78974,0,0,0,6,8115,395,0,6,0
"57420",78975,0,2,3,3,7753,313,0,2,1
"57421",78976,3,0,0,4,0,360,0,6,1
"57422",78977,0,0,3,5,0,0,0,3,2
"57423",78978,2,2,3,4,6643,245,0,2,0
"57424",78979,0,2,3,4,0,388,15,2,0
"57425",78980,3,2,3,4,0,267,15,5,1
"57426",78981,3,3,3,5,5862,237,0,5,0
"57427",78982,0,2,3,0,0,327,0,3,1
"57428",78984,3,2,0,5,6944,392,0,3,0
"57429",78985,0,0,3,0,0,254,15,5,0
"57430",78986,3,3,0,5,0,0,16,5,2
"57431",78987,3,3,3,0,7462,226,0,4,0
"57432",78989,3,2,3,4,0,0,0,3,1
"57433",78990,2,2,3,4,10644,0,17,3,1
"57434",78991,3,0,0,4,8603,0,16,2,1
"57435",78992,0,2,3,4,6349,362,16,3,1
"57436",78995,0,0,3,4,0,258,17,5,1
"57437",78996,3,2,3,4,6745,316,16,4,1
"57438",78997,3,2,0,4,5412,0,16,2,1
"57439",78999,3,0,3,5,5914,550,15,5,0
"57440",79000,2,2,0,4,8073,0,16,3,1
"57441",79001,0,3,0,6,0,0,15,5,0
"57442",79002,3,0,0,0,0,231,17,2,1
"57443",79003,0,3,3,5,6059,281,0,3,2
"57444",79004,0,2,3,4,0,416,16,5,1
"57445",79005,3,0,0,5,0,0,0,5,2
"57446",79007,3,2,3,5,0,0,15,2,1
"57447",79008,0,2,3,0,6266,264,16,3,1
"57448",79009,3,2,3,4,9272,400,16,3,1
"57449",79011,3,0,4,6,0,0,15,5,2
"57450",79014,3,3,0,5,0,355,16,4,2
"57451",79015,3,2,3,4,9544,332,0,3,0
"57452",79016,0,3,0,6,8417,328,15,7,0
"57453",79019,3,3,3,6,5792,209,16,4,0
"57454",79020,3,3,3,5,21413,226,0,4,2
"57455",79021,3,0,4,6,6316,408,15,7,1
"57456",79023,0,0,0,5,7866,316,16,3,0
"57457",79024,0,3,3,5,0,284,15,4,2
"57458",79026,0,3,0,5,0,285,15,3,2
"57459",79027,0,2,3,0,0,407,16,3,0
"57460",79028,3,3,3,5,6349,226,16,4,2
"57461",79029,3,0,3,5,9075,253,16,3,2
"57462",79030,3,0,0,4,6223,353,16,4,1
"57463",79031,0,3,0,6,6269,237,15,6,2
"57464",79032,3,0,3,0,0,0,0,4,0
"57465",79033,0,0,0,5,0,313,0,4,1
"57466",79035,3,3,3,5,0,0,15,6,0
"57467",79037,3,3,0,5,8973,0,15,3,0
"57468",79039,3,3,0,6,9470,347,15,6,0
"57469",79041,0,3,3,5,7338,318,0,4,2
"57470",79042,3,2,4,6,0,0,15,5,0
"57471",79043,2,2,3,4,6971,319,0,3,1
"57472",79045,0,3,3,5,5946,0,0,5,2
"57473",79046,3,0,0,0,0,0,0,3,0
"57474",79047,3,3,3,5,6293,0,15,4,0
"57475",79048,0,3,3,0,6301,0,14,7,2
"57476",79050,0,2,3,4,6767,399,15,3,1
"57477",79054,0,3,3,5,5872,374,0,3,2
"57478",79055,3,0,0,0,0,0,16,3,2
"57479",79056,0,2,0,4,6782,382,0,3,0
"57480",79057,3,2,3,0,0,307,16,5,1
"57481",79058,2,2,3,3,6550,0,17,2,1
"57482",79059,0,2,3,3,8450,0,0,3,0
"57483",79062,2,0,3,3,15950,448,16,1,1
"57484",79063,0,2,0,4,6408,246,0,3,0
"57485",79065,3,2,3,4,0,509,16,2,0
"57486",79066,3,2,3,4,0,191,17,2,1
"57487",79067,0,0,3,0,9538,158,17,3,1
"57488",79068,2,2,0,3,6729,366,0,1,1
"57489",79069,0,2,0,0,9268,0,16,1,1
"57490",79070,0,2,3,4,6668,0,17,2,0
"57491",79071,0,2,3,4,0,315,0,2,1
"57492",79072,3,3,0,0,7465,202,16,3,0
"57493",79074,3,0,0,0,0,0,16,5,0
"57494",79075,0,0,0,4,6771,0,17,2,1
"57495",79076,3,0,0,4,0,191,16,2,1
"57496",79078,2,0,3,3,0,293,17,2,1
"57497",79079,3,0,0,4,0,381,0,2,1
"57498",79083,3,2,3,0,7195,425,16,5,1
"57499",79084,3,3,0,6,6334,224,16,5,0
"57500",79085,2,0,3,0,7031,629,16,3,1
"57501",79088,0,0,0,0,6645,366,15,7,2
"57502",79089,3,2,0,6,0,192,0,6,1
"57503",79091,3,3,4,6,6238,147,16,4,0
"57504",79092,3,3,0,6,0,544,0,7,0
"57505",79093,3,0,3,0,0,0,15,5,1
"57506",79094,3,2,0,0,6731,368,16,3,1
"57507",79095,3,0,0,0,6301,246,0,5,0
"57508",79096,0,0,3,4,5884,533,16,3,1
"57509",79098,0,3,3,0,7177,0,0,4,2
"57510",79099,4,4,4,0,0,566,14,13,3
"57511",79100,0,0,3,6,6737,238,0,6,2
"57512",79101,3,2,0,4,8942,222,16,4,1
"57513",79102,5,5,6,12,6357,295,13,13,0
"57514",79107,2,2,3,0,9297,0,17,2,0
"57515",79108,3,3,0,0,8627,0,0,4,0
"57516",79111,0,0,0,5,8186,0,15,5,2
"57517",79112,2,2,3,4,8076,403,17,2,1
"57518",79114,0,0,0,4,7802,623,15,5,0
"57519",79115,2,2,0,4,0,0,17,3,1
"57520",79116,3,0,3,0,7700,548,16,2,0
"57521",79117,0,2,0,4,21131,425,16,4,1
"57522",79118,3,3,3,5,7157,434,15,6,2
"57523",79120,3,3,0,6,7202,419,15,7,0
"57524",79121,3,0,4,5,8117,406,15,5,2
"57525",79123,2,2,3,4,7111,0,16,2,1
"57526",79124,2,2,0,4,9540,608,0,3,0
"57527",79125,2,2,3,4,0,592,0,4,0
"57528",79128,2,2,3,4,0,0,16,4,1
"57529",79129,2,0,0,4,0,0,0,4,0
"57530",79130,2,2,0,0,7016,500,16,2,1
"57531",79131,3,0,0,4,0,0,16,4,1
"57532",79132,0,2,0,0,0,593,0,3,0
"57533",79133,0,2,3,0,7014,573,0,1,0
"57534",79134,0,0,5,8,0,0,14,9,2
"57535",79136,3,2,0,0,6791,645,16,4,1
"57536",79140,0,3,4,0,0,304,0,5,2
"57537",79141,3,3,0,5,7889,0,16,4,0
"57538",79142,0,0,3,4,6695,305,16,3,1
"57539",79144,3,0,0,6,0,0,0,7,2
"57540",79146,0,2,3,0,7827,467,0,1,1
"57541",79147,2,0,3,0,6848,285,17,1,1
"57542",79148,2,2,3,0,0,0,17,2,1
"57543",79150,0,0,3,3,21405,410,16,1,1
"57544",79152,2,2,3,3,10431,474,16,1,0
"57545",79153,0,0,3,3,9470,378,0,1,0
"57546",79154,3,0,3,0,6785,267,15,6,2
"57547",79156,0,2,0,0,7167,415,16,5,1
"57548",79157,2,2,3,3,0,433,16,1,1
"57549",79159,0,2,3,0,0,0,16,2,0
"57550",79160,2,2,3,3,6796,478,0,2,1
"57551",79161,2,0,3,0,0,382,16,1,1
"57552",79162,0,2,0,4,0,339,0,2,1
"57553",79163,3,3,4,6,9130,0,15,7,2
"57554",79164,0,2,2,3,0,0,16,2,1
"57555",79165,0,2,3,4,0,0,16,3,1
"57556",79166,2,2,3,4,0,492,17,2,1
"57557",79167,0,2,3,4,6232,358,15,5,0
"57558",79168,2,2,3,3,0,477,16,2,0
"57559",79169,0,2,0,4,0,553,16,3,1
"57560",79171,0,0,3,4,6496,0,17,3,0
"57561",79172,2,2,3,0,6553,579,16,3,1
"57562",79173,2,2,0,0,0,0,0,3,0
"57563",79174,0,0,3,4,0,551,16,3,0
"57564",79175,0,2,3,0,7143,0,16,3,1
"57565",79176,2,2,3,4,0,539,16,3,0
"57566",79178,3,2,3,4,0,206,0,3,1
"57567",79181,3,0,0,0,6288,0,16,3,0
"57568",79182,0,2,0,4,6739,545,15,3,0
"57569",79185,3,0,0,6,6239,252,15,7,2
"57570",79187,0,2,4,0,6365,831,0,6,2
"57571",79188,0,2,4,0,0,426,15,6,1
"57572",79189,3,3,4,5,5984,248,16,5,2
"57573",79193,3,3,0,0,6063,461,16,6,0
"57574",79194,0,0,4,6,6332,339,15,6,2
"57575",79195,0,3,0,0,0,0,15,4,2
"57576",79196,3,3,3,0,6350,451,15,4,2
"57577",79197,0,2,3,5,6102,412,16,4,1
"57578",79198,0,3,3,5,0,324,15,4,0
"57579",79199,3,3,3,5,9078,0,16,5,2
"57580",79200,3,3,3,5,6345,317,0,4,0
"57581",79201,3,3,3,0,9267,0,15,7,0
"57582",79203,3,0,4,5,0,0,16,5,2
"57583",79204,3,3,0,5,6340,433,15,5,2
"57584",79205,3,3,3,5,0,444,15,6,2
"57585",79206,3,3,3,0,0,0,16,4,0
"57586",79207,0,0,4,0,7118,193,16,5,0
"57587",79208,3,3,3,0,6294,311,0,5,0
"57588",79209,3,3,0,0,0,0,15,4,0
"57589",79210,3,3,3,6,8520,0,0,5,2
